Task                               , Accuracy  , Centered  
hellaswag_zeroshot                 , 0.277335  , 0.036447  
jeopardy                           , 0.000472  , 0.000472  
bigbench_qa_wikidata               , 0.147877  , 0.147877  
arc_easy                           , 0.419192  , 0.225589  
arc_challenge                      , 0.226962  , -0.030717 
copa                               , 0.610000  , 0.220000  
commonsense_qa                     , 0.318591  , 0.148239  
piqa                               , 0.585419  , 0.170838  
openbook_qa                        , 0.270000  , 0.026667  
lambada_openai                     , 0.183582  , 0.183582  
hellaswag                          , 0.270165  , 0.026887  
winograd                           , 0.545788  , 0.091575  
winogrande                         , 0.505919  , 0.011839  
bigbench_dyck_languages            , 0.124000  , 0.124000  
agi_eval_lsat_ar                   , 0.256522  , 0.070652  
bigbench_cs_algorithms             , 0.408333  , 0.408333  
bigbench_operators                 , 0.057143  , 0.057143  
bigbench_repeat_copy_logic         , 0.000000  , 0.000000  
squad                              , 0.002365  , 0.002365  
coqa                               , 0.020168  , 0.020168  
boolq                              , 0.403670  , -0.569290 
bigbench_language_identification   , 0.254700  , 0.180088  
CORE                               ,           , 0.070580  
