Task                               , Accuracy  , Centered  
hellaswag_zeroshot                 , 0.280123  , 0.040165  
jeopardy                           , 0.000945  , 0.000945  
bigbench_qa_wikidata               , 0.118695  , 0.118695  
arc_easy                           , 0.418771  , 0.225028  
arc_challenge                      , 0.226962  , -0.030717 
copa                               , 0.580000  , 0.160000  
commonsense_qa                     , 0.303849  , 0.129812  
piqa                               , 0.582699  , 0.165397  
openbook_qa                        , 0.262000  , 0.016000  
lambada_openai                     , 0.184165  , 0.184165  
hellaswag                          , 0.273153  , 0.030870  
winograd                           , 0.542125  , 0.084249  
winogrande                         , 0.506709  , 0.013417  
bigbench_dyck_languages            , 0.107000  , 0.107000  
agi_eval_lsat_ar                   , 0.256522  , 0.070652  
bigbench_cs_algorithms             , 0.397727  , 0.397727  
bigbench_operators                 , 0.066667  , 0.066667  
bigbench_repeat_copy_logic         , 0.000000  , 0.000000  
squad                              , 0.002271  , 0.002271  
coqa                               , 0.020293  , 0.020293  
boolq                              , 0.449847  , -0.447771 
bigbench_language_identification   , 0.258700  , 0.184488  
CORE                               ,           , 0.069971  
