Task                               , Accuracy  , Centered  
hellaswag_zeroshot                 , 0.281518  , 0.042023  
jeopardy                           , 0.001417  , 0.001417  
bigbench_qa_wikidata               , 0.092072  , 0.092072  
arc_easy                           , 0.431818  , 0.242424  
arc_challenge                      , 0.238908  , -0.014790 
copa                               , 0.560000  , 0.120000  
commonsense_qa                     , 0.293202  , 0.116503  
piqa                               , 0.576170  , 0.152339  
openbook_qa                        , 0.254000  , 0.005333  
lambada_openai                     , 0.168057  , 0.168057  
hellaswag                          , 0.277036  , 0.036049  
winograd                           , 0.531136  , 0.062271  
winogrande                         , 0.503552  , 0.007103  
bigbench_dyck_languages            , 0.126000  , 0.126000  
agi_eval_lsat_ar                   , 0.269565  , 0.086956  
bigbench_cs_algorithms             , 0.378030  , 0.378030  
bigbench_operators                 , 0.047619  , 0.047619  
bigbench_repeat_copy_logic         , 0.000000  , 0.000000  
squad                              , 0.002365  , 0.002365  
coqa                               , 0.020544  , 0.020544  
boolq                              , 0.455657  , -0.432480 
bigbench_language_identification   , 0.256900  , 0.182508  
CORE                               ,           , 0.065561  
