Task                               , Accuracy  , Centered  
hellaswag_zeroshot                 , 0.280024  , 0.040032  
jeopardy                           , 0.000472  , 0.000472  
bigbench_qa_wikidata               , 0.145613  , 0.145613  
arc_easy                           , 0.428030  , 0.237374  
arc_challenge                      , 0.230375  , -0.026166 
copa                               , 0.610000  , 0.220000  
commonsense_qa                     , 0.284193  , 0.105242  
piqa                               , 0.588683  , 0.177367  
openbook_qa                        , 0.272000  , 0.029333  
lambada_openai                     , 0.181060  , 0.181060  
hellaswag                          , 0.271659  , 0.028879  
winograd                           , 0.534799  , 0.069597  
winogrande                         , 0.512234  , 0.024467  
bigbench_dyck_languages            , 0.120000  , 0.120000  
agi_eval_lsat_ar                   , 0.269565  , 0.086956  
bigbench_cs_algorithms             , 0.396970  , 0.396970  
bigbench_operators                 , 0.057143  , 0.057143  
bigbench_repeat_copy_logic         , 0.000000  , 0.000000  
squad                              , 0.003690  , 0.003690  
coqa                               , 0.022924  , 0.022924  
boolq                              , 0.457187  , -0.428457 
bigbench_language_identification   , 0.257900  , 0.183608  
CORE                               ,           , 0.076187  
