Task                               , Accuracy  , Centered  
hellaswag_zeroshot                 , 0.280223  , 0.040297  
jeopardy                           , 0.001417  , 0.001417  
bigbench_qa_wikidata               , 0.136952  , 0.136952  
arc_easy                           , 0.429293  , 0.239057  
arc_challenge                      , 0.233788  , -0.021615 
copa                               , 0.610000  , 0.220000  
commonsense_qa                     , 0.301392  , 0.126740  
piqa                               , 0.587595  , 0.175190  
openbook_qa                        , 0.270000  , 0.026667  
lambada_openai                     , 0.182224  , 0.182224  
hellaswag                          , 0.273850  , 0.031800  
winograd                           , 0.538462  , 0.076923  
winogrande                         , 0.511444  , 0.022889  
bigbench_dyck_languages            , 0.119000  , 0.119000  
agi_eval_lsat_ar                   , 0.286957  , 0.108696  
bigbench_cs_algorithms             , 0.397727  , 0.397727  
bigbench_operators                 , 0.071429  , 0.071429  
bigbench_repeat_copy_logic         , 0.000000  , 0.000000  
squad                              , 0.003690  , 0.003690  
coqa                               , 0.021922  , 0.021922  
boolq                              , 0.448930  , -0.450185 
bigbench_language_identification   , 0.258500  , 0.184268  
CORE                               ,           , 0.077959  
