Task                               , Accuracy  , Centered  
hellaswag_zeroshot                 , 0.279825  , 0.039766  
jeopardy                           , 0.000945  , 0.000945  
bigbench_qa_wikidata               , 0.129915  , 0.129915  
arc_easy                           , 0.425505  , 0.234007  
arc_challenge                      , 0.229522  , -0.027304 
copa                               , 0.590000  , 0.180000  
commonsense_qa                     , 0.294021  , 0.117527  
piqa                               , 0.584875  , 0.169750  
openbook_qa                        , 0.272000  , 0.029333  
lambada_openai                     , 0.185135  , 0.185135  
hellaswag                          , 0.273551  , 0.031401  
winograd                           , 0.538462  , 0.076923  
winogrande                         , 0.513812  , 0.027624  
bigbench_dyck_languages            , 0.123000  , 0.123000  
agi_eval_lsat_ar                   , 0.265217  , 0.081522  
bigbench_cs_algorithms             , 0.400758  , 0.400758  
bigbench_operators                 , 0.066667  , 0.066667  
bigbench_repeat_copy_logic         , 0.000000  , 0.000000  
squad                              , 0.002838  , 0.002838  
coqa                               , 0.025805  , 0.025805  
boolq                              , 0.434862  , -0.487204 
bigbench_language_identification   , 0.258000  , 0.183718  
CORE                               ,           , 0.072369  
