Task                               , Accuracy  , Centered  
hellaswag_zeroshot                 , 0.277036  , 0.036049  
jeopardy                           , 0.001417  , 0.001417  
bigbench_qa_wikidata               , 0.151863  , 0.151863  
arc_easy                           , 0.423401  , 0.231201  
arc_challenge                      , 0.228669  , -0.028441 
copa                               , 0.610000  , 0.220000  
commonsense_qa                     , 0.307125  , 0.133907  
piqa                               , 0.586507  , 0.173014  
openbook_qa                        , 0.272000  , 0.029333  
lambada_openai                     , 0.175238  , 0.175238  
hellaswag                          , 0.273252  , 0.031003  
winograd                           , 0.523810  , 0.047619  
winogrande                         , 0.504341  , 0.008682  
bigbench_dyck_languages            , 0.116000  , 0.116000  
agi_eval_lsat_ar                   , 0.260870  , 0.076087  
bigbench_cs_algorithms             , 0.400758  , 0.400758  
bigbench_operators                 , 0.061905  , 0.061905  
bigbench_repeat_copy_logic         , 0.000000  , 0.000000  
squad                              , 0.003217  , 0.003217  
coqa                               , 0.026682  , 0.026682  
boolq                              , 0.422324  , -0.520200 
bigbench_language_identification   , 0.255300  , 0.180748  
CORE                               ,           , 0.070731  
