Task                               , Accuracy  , Centered  
hellaswag_zeroshot                 , 0.276539  , 0.035385  
jeopardy                           , 0.000472  , 0.000472  
bigbench_qa_wikidata               , 0.080902  , 0.080902  
arc_easy                           , 0.426347  , 0.235129  
arc_challenge                      , 0.249147  , -0.001138 
copa                               , 0.550000  , 0.100000  
commonsense_qa                     , 0.256347  , 0.070434  
piqa                               , 0.582155  , 0.164309  
openbook_qa                        , 0.274000  , 0.032000  
lambada_openai                     , 0.182030  , 0.182030  
hellaswag                          , 0.274149  , 0.032198  
winograd                           , 0.542125  , 0.084249  
winogrande                         , 0.494870  , -0.010260 
bigbench_dyck_languages            , 0.110000  , 0.110000  
agi_eval_lsat_ar                   , 0.226087  , 0.032609  
bigbench_cs_algorithms             , 0.377273  , 0.377273  
bigbench_operators                 , 0.066667  , 0.066667  
bigbench_repeat_copy_logic         , 0.000000  , 0.000000  
squad                              , 0.001419  , 0.001419  
coqa                               , 0.030064  , 0.030064  
boolq                              , 0.495107  , -0.328666 
bigbench_language_identification   , 0.261600  , 0.187679  
CORE                               ,           , 0.067398  
