Task                               , Accuracy  , Centered  
hellaswag_zeroshot                 , 0.280422  , 0.040563  
jeopardy                           , 0.000000  , 0.000000  
bigbench_qa_wikidata               , 0.125043  , 0.125043  
arc_easy                           , 0.420034  , 0.226712  
arc_challenge                      , 0.236348  , -0.018203 
copa                               , 0.570000  , 0.140000  
commonsense_qa                     , 0.314496  , 0.143120  
piqa                               , 0.579978  , 0.159956  
openbook_qa                        , 0.254000  , 0.005333  
lambada_openai                     , 0.165923  , 0.165923  
hellaswag                          , 0.272356  , 0.029808  
winograd                           , 0.520147  , 0.040293  
winogrande                         , 0.510655  , 0.021310  
bigbench_dyck_languages            , 0.124000  , 0.124000  
agi_eval_lsat_ar                   , 0.282609  , 0.103261  
bigbench_cs_algorithms             , 0.387879  , 0.387879  
bigbench_operators                 , 0.057143  , 0.057143  
bigbench_repeat_copy_logic         , 0.000000  , 0.000000  
squad                              , 0.002081  , 0.002081  
coqa                               , 0.021796  , 0.021796  
boolq                              , 0.449541  , -0.448576 
bigbench_language_identification   , 0.257800  , 0.183498  
CORE                               ,           , 0.068679  
