Task                               , Accuracy  , Centered  
hellaswag_zeroshot                 , 0.281020  , 0.041360  
jeopardy                           , 0.000472  , 0.000472  
bigbench_qa_wikidata               , 0.146942  , 0.146942  
arc_easy                           , 0.428872  , 0.238496  
arc_challenge                      , 0.230375  , -0.026166 
copa                               , 0.610000  , 0.220000  
commonsense_qa                     , 0.270270  , 0.087838  
piqa                               , 0.587051  , 0.174102  
openbook_qa                        , 0.274000  , 0.032000  
lambada_openai                     , 0.182030  , 0.182030  
hellaswag                          , 0.273053  , 0.030738  
winograd                           , 0.531136  , 0.062271  
winogrande                         , 0.516969  , 0.033938  
bigbench_dyck_languages            , 0.121000  , 0.121000  
agi_eval_lsat_ar                   , 0.282609  , 0.103261  
bigbench_cs_algorithms             , 0.397727  , 0.397727  
bigbench_operators                 , 0.066667  , 0.066667  
bigbench_repeat_copy_logic         , 0.000000  , 0.000000  
squad                              , 0.003500  , 0.003500  
coqa                               , 0.025554  , 0.025554  
boolq                              , 0.452905  , -0.439723 
bigbench_language_identification   , 0.257400  , 0.183058  
CORE                               ,           , 0.076594  
